Alert ID,Event ID,Update Number,Date,Agency,Status Label,Affected,Header,Description
476632,233588,3,1/16/26,NYCT Subway,reroute | part-suspended,N | R | W,"No N/W between 57 St/7 Av and Queensboro Plaza in either direction.
R service is disrupted between Manhattan and Queens in both directions.","What's Happening?
FDNY is responding to a report of smoke near Lexington Av/59 St.

N/W Service Changes:

Uptown N/W trains will end at Times Sq-42 St or 96 St on the Q, where they will turn around for downtown service.

Downtown N/W trains will end at Queensboro Plaza, where they will turn around for Astoria-bound service.

R Service Changes:

R trains will run via the Q between 57 St/7 Av and Lexington Av/63 St, then via Roosevelt Island to/from 21 St-Queensbridge in both directions.

Some downtown R trains will run via the F from Queens Plaza to W 4 St-Wash Sq, then via the B to DeKalb Av.

Listen for announcements to hear how your train will run.

Travel Alternatives:
Consider 7/E/F/M trains or Q32 and Q60 buses for service between Manhattan and Queens."
476633,233588,4,1/16/26,NYCT Subway,reroute | part-suspended,N | R | W,"No N/W between 57 St/7 Av and Queensboro Plaza in either direction.
R service is disrupted between Manhattan and Queens in both directions.","What's Happening?
FDNY is responding to a report of smoke near Lexington Av/59 St.

N/W Service Changes:

Uptown N/W trains will end at Times Sq-42 St or 96 St on the Q, where they will turn around for downtown service.

Downtown N/W trains will end at Queensboro Plaza, where they will turn around for Astoria-bound service.

R Service Changes:

R trains will run via the Q between 57 St/7 Av and Lexington Av/63 St, then via Roosevelt Island to/from 21 St-Queensbridge in both directions.

Some downtown R trains will run via the F from Queens Plaza to W 4 St-Wash Sq, then via the B to DeKalb Av.

Listen for announcements to hear how your train will run.

Expect B/D/E/F/M/Q delays while they share tracks with rerouted trains.

Travel Alternatives:
Consider 7/E/F/M trains or Q32 and Q60 buses for service between Manhattan and Queens."
476642,233588,5,1/16/26,NYCT Subway,part-suspended | delays,N | R | W,"No Queens-bound N/W from 57 St/7 Av and Queensboro Plaza.
Uptown R service is disrupted.
Downtown N/R/W trains are running with severe delays.","What's Happening?
FDNY is responding to a report of smoke near Lexington Av/59 St.

N/W Service Changes:
Some uptown N/W trains will end at Times Sq-42 St or 96 St on the Q, where they will turn around for downtown service.

Some downtown N/W trains will end at Queensboro Plaza, where they will turn around for Astoria-bound service.

R Service Changes:
Uptown R trains will run via the Q between 57 St/7 Av and Lexington Av/63 St, then via Roosevelt Island to/from 21 St-Queensbridge .

Listen for announcements to hear how your train will run.

Downtown N/R/W service has resumed from Queens to Manhattan.

Travel Alternatives:
Consider 7/E/F/M trains or Q32 and Q60 buses for service between Manhattan and Queens.

For N/W service between Manhattan and Astoria, take a 7 train at Times Sq-42 St to/from Queensboro Plaza, then change to/from a Q66, Q69, or Q100 bus."
476643,233588,6,1/16/26,NYCT Subway,delays,N | R | W,N/R/W trains are running with severe delays in both directions after FDNY responded to a report of smoke near Lexington Av/59 St.,"N/R/W trains have resumed regular service has resumed between Manhattan and Queens.

Travel Alternatives:
While we work to get trains back on schedule, consider the following alternatives:

Between Manhattan and Queens: Consider 7/E/F/M trains or Q32 and Q60 buses.

For N/W service between Manhattan and Astoria: Take a 7 train at Times Sq-42 St to/from Queensboro Plaza, then change to/from a Q66, Q69, or Q100 bus."
476552,233567,1,1/16/26,NYCT Subway,delays,N | R | W,Uptown N/R/W trains are disrupted between Manhattan and Queens while we investigate a report of an unauthorized person on the tracks at Lexington Av/59 St.,"Some R trains are running: 
On the Q line between 57 St/7 Av and 96 St.
Uptown R are running via the Q line from 57 St/7 Av to Lexington Av/63 St, then to Queens via Roosevelt Island to 21 St-Queensbridge.
Some N/W trains are running on the Q line between 57 St/7 Av and 96 St.
Listen to announcements for how your train will run."
476558,233567,2,1/16/26,NYCT Subway,delays,N | R | W,Uptown N/R/W trains are disrupted between Manhattan and Queens while we investigate a report of an unauthorized person on the tracks at Lexington Av/59 St.,"Some R trains are running:
On the Q line between 57 St/7 Av and 96 St. Uptown R are running via the Q line from 57 St/7 Av to Lexington Av/63 St, then to Queens via Roosevelt Island to 21 St-Queensbridge.
Some N/W trains are running on the Q line between 57 St/7 Av and 96 St.
Listen to announcements for how your train will run.
Take E/F/M/7 instead."
476570,233567,3,1/16/26,NYCT Subway,delays,N | R | W,N/R/W trains are running with severe delays in both directions after we investigated a report of an unauthorized person on the tracks at Lexington Av/59 St.,N/R/W have resumed regular service between Manhattan and Queens.
476499,233541,0,1/16/26,NYCT Subway,information-outage,A | B | C | D | E | F | J | N | Q | R | W,Arrival information for A/B/C/D/E/F/J/N/Q/R/W trains may be unavailable or inaccurate. Our vendor is investigating an internet connectivity issue impacting our data.,We'll notify you here if there are delays or disruptions to your train.
476342,233465,0,1/16/26,NYCT Subway,delays,M | R,Downtown M/R trains are delayed while we address a door problem on a train at 63 Dr-Rego Park.,"Some downtown M/R trains are running express from Forest Hills-71 Av to Jackson Heights-Roosevelt Av.
Listen for announcements to hear how your train will run.
Expect delays in downtown E/F service."
476249,233418,1,1/15/26,NYCT Subway,stops-skipped,M | R,Forest Hills-71 Av-bound M/R trains will run express from Jackson Heights-Roosevelt Av to Forest Hills-71 Av.,"What's Happening:
We're investigating why a train's brakes activated at Grand Av-Newtown.
For stations bypassed, take a downtown train."
476255,233418,2,1/15/26,NYCT Subway,delays,M | R,Forest Hills-71 Av-bound M/R trains are running with delays after we moved a train that had its brakes activated at Grand Av-Newtown.,Forest Hills-71 Av-bound M/R trains have resumed making regular stops in Queens.
476047,233323,1,1/14/26,NYCT Subway,reroute | part-suspended,R | W,"R via Q between DeKalb Av and  Canal St in both directions. 
Whitehall St-South Ferry-bound W  end at Canal St. 
No R/W service in Lower Manhattan.","What's Happening? 
We are  investigating why a train's brakes activated at Whitehall St-South Ferry.
For service to/from Jay St-MetroTech , take A/C/F trains
For service to/from Court St, take 2/3/4/5 trains."
476054,233323,2,1/14/26,NYCT Subway,reroute | part-suspended,R | W,"R via Q between DeKalb Av and Canal St in both directions.
Whitehall St-South Ferry-bound W end at Canal St.
No R/W service in Lower Manhattan.","What's Happening?
We are investigating why a train's brakes activated at Whitehall St-South Ferry.
For service to/from Jay St-MetroTech, take A/C/F trains
For service to/from Court St, take 2/3/4/5 trains.
For service in Lower Manhattan, consider taking a 1 train."
476061,233323,3,1/14/26,NYCT Subway,reroute | part-suspended,R | W,"There is no R service in Lower Manhattan
.
There is extremely limited W service in both directions.","Service Changes: 
R via Q between DeKalb Av and Canal St in both directions.
Whitehall St-South Ferry-bound W end at Canal St
.
What's Happening?
We are addressing a train with a mechanical problem at Whitehall St-South Ferry
.
Travel Alternatives: 
For service to/from Jay St-MetroTech, take A/C/F trains
For service to/from Court St, take 2/3/4/5 trains.
For service in Lower Manhattan, consider taking a 1 train.
For service between Manhattan and Queens, consider taking an N or 7 train."
476065,233323,4,1/14/26,NYCT Subway,delays,R | W,"R trains are running with delays in both directions. 
W trains are running with severe delays in both directions.","What Happened?
We addressed a train with a mechanical problem at Whitehall St-South Ferry
.
We addressed a signal problem near Whitehall St-South Ferry
.
Travel Alternatives:
While we work to get trains back to scheduled service, consider the following travel alternatives:
For service to/from Jay St-MetroTech, take A/C/F trains
For service to/from Court St, take 2/3/4/5 trains.
For service in Lower Manhattan, consider taking a 1 train.
For service between Manhattan and Queens, consider taking an N or 7 train."
476024,233311,1,1/14/26,NYCT Subway,delays,N | R | W,"Uptown N/R/W are running with delays. 
Some uptown N trains will end at 96 St on the Q.
Some uptown R via Q from 57 St/7 Av to Lexington/63 St then via M to 36 St.","What's Happening? 
We are conducting signal maintenance near Queensboro Plaza.
Listen for announcements to hear how your train will operate."
476038,233311,2,1/14/26,NYCT Subway,delays,N | R | W,Uptown N/R/W are running with delays after we conducted signal maintenance near Queensboro Plaza.,Uptown N/R/W have resumed making scheduled stops.
475946,233275,1,1/14/26,NYCT Subway,reroute,R,"Forest Hills-71 Av-bound R will run via the Q line from 57 St/7 Av to Lexington Av/53 St, then via M line to 36 St.","What's Happening:
We're investigating why a train's brakes activated at Queens Plaza."
475955,233275,2,1/14/26,NYCT Subway,reroute,R,"Forest Hills-71 Av-bound R will run via the Q line from 57 St/7 Av to Lexington Av/63 St, then via M line to 36 St.","What's Happening:
We're investigating why a train's brakes activated at Queens Plaza.
Expect delays on uptown Q/M trains while they share the track with rerouted R trains."
475960,233275,3,1/14/26,NYCT Subway,delays,R,Forest Hills-71 Av-bound R trains are running with delays after we removed a train that had its brakes activated at Queens Plaza.,Forest Hills-71 Av-bound R trains have resumed making regular stops.
475961,233275,4,1/14/26,NYCT Subway,delays,R,Forest Hills-71 Av-bound R trains are running with delays after we moved a train that had its brakes activated at Queens Plaza.,Forest Hills-71 Av-bound R trains have resumed making regular stops.
475806,233202,2,1/13/26,NYCT Subway,delays,D | N | R,"Uptown R trains are delayed.
Downtown R and D/N trains in both directions are running with delays.","What's Happening?
We're requesting NYPD assistance for an unauthorized person on the tracks at Prospect Av."
475807,233202,3,1/13/26,NYCT Subway,delays,D | N | R,"Uptown R trains are delayed.
Downtown R trains are running with delays.
D/N trains are running with delays in both directions.","What's Happening?
We're requesting NYPD assistance for an unauthorized person on the tracks at Prospect Av."
475811,233202,4,1/13/26,NYCT Subway,stops-skipped | delays,D | N | R,"Uptown R trains are running express from 59 St to Atlantic Av-Barclays Ctr.

D/N/R trains are running with delays in both directions.","What's Happening?
We're requesting NYPD assistance for an unauthorized person on the tracks at Prospect Av.

If your stop is skipped, take a Bay Ridge-95 St-bound R train."
475816,233202,5,1/13/26,NYCT Subway,delays,D | N | R,D/N/R trains are running with delays in both directions after NYPD responded to an unauthorized person on the tracks at Prospect Av.,Uptown R trains have resumed local service from 59 St to Atlantic Av-Barclays Ctr.
475824,233202,6,1/13/26,NYCT Subway,delays,D | N | R,Uptown D/N/R trains are running with delays after NYPD responded to an unauthorized person on the tracks at Prospect Av.,Uptown R trains have resumed local service from 59 St to Atlantic Av-Barclays Ctr.
475828,233202,7,1/14/26,NYCT Subway,delays,D | N | R,"Uptown D trains are running with delays.
N/R trains are running with delays in both directions.","What Happened?
NYPD responded to an unauthorized person on the tracks at Prospect Av."
475795,233199,1,1/13/26,NYCT Subway,reroute | delays,N | Q | R | W,"Downtown R trains are running via the Q from Canal St to DeKalb Av.
Downtown W trains are delayed.","What's Happening?
We're investigating why a train's brakes activated at Whitehall St-South Ferry.

Expect downtown N/Q delays while they share tracks with rerouted trains."
475800,233199,2,1/13/26,NYCT Subway,reroute | delays,N | Q | R | W,"Downtown R trains are running via the Q from Canal St to DeKalb Av.
R/W trains are delayed in both directions in Lower Manhattan.","What's Happening?
We're investigating why a train's brakes activated at Whitehall St-South Ferry.

Expect downtown N/Q delays while they share tracks with rerouted trains."
475803,233199,3,1/13/26,NYCT Subway,delays,R | W,R/W trains are running with delays in both directions after we moved a train that had its brakes activated at Whitehall St-South Ferry.,Downtown R trains have resumed regular service from Manhattan to Brooklyn.
475767,233189,1,1/13/26,NYCT Subway,delays,N | Q | R | W,"Uptown R/W trains are delayed.
Some uptown R trains are running via the Q from DeKalb Av to Canal St.","Listen for crew announcements to hear how your train will run.

What's Happening?
We're addressing a mechanical problem on a train at Canal St.

Expect uptown N/Q delays while they share tracks with rerouted trains."
475771,233189,2,1/13/26,NYCT Subway,delays,N | Q | R | W,"R/W trains are delayed in both directions.
Some R trains are running via the Q between DeKalb Av and Canal St in both directions.","Listen for crew announcements to hear how your train will run.

What's Happening?
We're addressing a mechanical problem on a train at Canal St.

Expect N/Q delays in both directions while they share tracks with rerouted trains."
475773,233189,3,1/13/26,NYCT Subway,reroute | part-suspended | delays,N | Q | R | W,"R trains via Q between DeKalb Av and Canal St in both directions.
No W service in either direction between Canal St and Whitehall St-South Ferry.","R/W trains are holding in stations in Lower Manhattan.

What's Happening?
We're addressing a mechanical problem on a train at Canal St.

Expect N/Q delays in both directions while they share tracks with rerouted trains."
475774,233189,4,1/13/26,NYCT Subway,reroute | part-suspended | delays,N | Q | R | W,"R trains via Q between DeKalb Av and Canal St in both directions.
No W service in either direction between Canal St and Whitehall St-South Ferry.","R/W trains are holding in stations in Lower Manhattan.

What's Happening?
We're addressing a mechanical problem on a train at Canal St.

Expect N/Q delays in both directions while they share tracks with rerouted trains.

Travel Alternatives:
Take 1 trains for service between Times Sq-42 St and Lower Manhattan."
475776,233189,5,1/13/26,NYCT Subway,reroute | part-suspended | delays,N | Q | R | W,"R trains via Q between DeKalb Av and Canal St in both directions.
No W service in either direction between Canal St and Whitehall St-South Ferry.","R/W trains are holding in stations in Lower Manhattan.

What's Happening?
We're addressing a mechanical problem on a train at Canal St.

Expect N/Q delays in both directions while they share tracks with rerouted trains.

Travel Alternatives:
In Manhattan:
Consider 1 trains for service between Times Sq-42 St and Lower Manhattan.
Consider 6 trains for local service between 14 St-Union Sq and Lower Manhattan.
Between Lower Manhattan and Brooklyn:
Consider 2/3/4/5 trains to/from Atlantic Av-Barclays Ctr."
475778,233189,6,1/13/26,NYCT Subway,reroute | part-suspended | delays,N | Q | R | W,"R trains via Q between DeKalb Av and Canal St in both directions.
No W service in either direction between Canal St and Whitehall St-South Ferry.","R/W trains are holding in stations in Lower Manhattan.

What's Happening?
We're addressing a mechanical problem on a train at Canal St.

Expect N/Q delays in both directions while they share tracks with rerouted trains.

Travel Alternatives:
In Manhattan:
Consider 1 trains for service between Times Sq-42 St and Lower Manhattan.
Consider 6 trains for local service between 14 St-Union Sq and Lower Manhattan.
Between Lower Manhattan and Brooklyn:
Consider 2/3/4/5 trains to/from Atlantic Av-Barclays Ctr.
For service to/from Jay St-MetroTech, take A/C/F trains.
For service to/from Court St, take 2/3/4 5  trains at Borough Hall."
475785,233189,7,1/13/26,NYCT Subway,delays,R | W,R/W trains are running with delays in both directions after we addressed a mechanical problem on a train at Canal St.,"R trains have resumed regular service between Manhattan and Brooklyn in both directions.
W service has resumed in Lower Manhattan."
475786,233189,8,1/13/26,NYCT Subway,delays,N | Q | R | W,N/Q/R/W trains are running with delays in both directions after we addressed a mechanical problem on a train at Canal St.,"R trains have resumed regular service between Manhattan and Brooklyn in both directions.
W service has resumed in Lower Manhattan."
475751,233184,0,1/13/26,NYCT Subway,stops-skipped,N | R | W,Uptown N/R/W trains are running express from 34 St-Herald Sq to 57 St/7 Av.,"What's Happening?
We are investigating what caused a train's brakes to activate at 49 St.

For service to/from bypassed stations, take a downtown train. 

Expect delays on uptown Q trains while they share the track with rerouted trains."
475752,233184,1,1/13/26,NYCT Subway,delays,N | R | W,Uptown N/R/W trains are running with delays after we moved a train that had its brakes activated at 49 St.,Uptown N/R/W trains have resumed making scheduled stops.
475540,233089,1,1/12/26,NYCT Subway,delays,N | R | W,N/R/W trains are delayed in both directions while FDNY investigates a report of smoke near Lexington Av/59 St.,"Some uptown R trains are running on the Q line from 57 St-7 Av to Lexington Av/63 St and then via Roosevelt Island to 21 St-Queensbridge.
Some downtown N/W trains will end at Queensboro Plaza.
Listen to announcements for how your train will run. (edited)"
475541,233089,2,1/12/26,NYCT Subway,delays,N | R | W,N/R/W trains are delayed in both directions while FDNY investigates a report of smoke near Lexington Av/59 St.,Some uptown R trains are running on the Q line from 57 St-7 Av to Lexington Av/63 St and then via Roosevelt Island to 21 St-Queensbridge. Some downtown N/W trains will end at Queensboro Plaza. Listen to announcements for how your train will run.
475542,233089,3,1/12/26,NYCT Subway,reroute | severe-delays,N | Q | R | W,"N/R/W service is disrupted between Manhattan and Queens.
Take E/F/M/7 instead.","What's Happening?
FDNY is responding to a track fire near Lexington Av/59 St.

Updates & Alternatives:
R trains are running:
On the Q line between 57 St/7 Av and 96 St.
Uptown R are running via the Q line from 57 St/7 Av to Lexington Av/63 St, then to Queens via Roosevelt Island to 21 St-Queensbridge. 
The last stop on downtown N/W is Queensboro Plaza .

N/W trains in Manhattan are holding in stations.

Some uptown Q trains are running via the B line from DeKalb Av to 47-50 Sts-Rockefeller Ctr, then via the M to Lexington Av/63 St.

Listen to announcements for how your train will run."
475545,233089,4,1/12/26,NYCT Subway,reroute | severe-delays,N | Q | R | W,"N/R/W service is disrupted between Manhattan and Queens.
Take E/F/M/7 instead.","What's Happening?
FDNY is responding to a track fire near Lexington Av/59 St.

Updates & Alternatives:
R trains are running:
On the Q line between 57 St/7 Av and 96 St.
Uptown R are running via the Q line from 57 St/7 Av to Lexington Av/63 St, then to Queens via Roosevelt Island to 21 St-Queensbridge.
The last stop on some uptown R trains is Times Sq-42 St.

The last stop on downtown N/W is Queensboro Plaza .

N/W trains in Manhattan are holding in stations.

Some uptown Q trains are running via the B line from DeKalb Av to 47-50 Sts-Rockefeller Ctr, then via the M to Lexington Av/63 St.

Listen to announcements for how your train will run."
475547,233089,5,1/12/26,NYCT Subway,reroute | severe-delays,N | Q | R | W,"N/R/W service is disrupted between Manhattan and Queens.
Take E/F/M/7 instead.","What's Happening?
FDNY is responding to a track fire near Lexington Av/59 St.

Updates & Alternatives:
Some uptown R are running via the Q line from 57 St/7 Av to Lexington Av/63 St, then to Queens via Roosevelt Island to 21 St-Queensbridge.
Some N/R/W trains are running on the Q line between 57 St/7 Av and 96 St.

The last stop on some uptown R trains is Times Sq-42 St.

The last stop on downtown N/W is Queensboro Plaza .

N/W trains in Manhattan are holding in stations.

Some uptown Q trains are running via the B line from DeKalb Av to 47-50 Sts-Rockefeller Ctr, then via the M to Lexington Av/63 St.

Listen to announcements for how your train will run."
475548,233089,6,1/12/26,NYCT Subway,reroute | severe-delays,N | Q | R | W,"N/R/W service is disrupted between Manhattan and Queens.
Take E/F/M/7 instead.","What's Happening?
FDNY is responding to a track fire near Lexington Av/59 St.

Updates & Alternatives:
Some R trains are running:
Via the Q line between 57 St/7 Av and Lexington Av/63 St
To/from Queens via Roosevelt Island between Lexington Av/63 St and 21 St-Queensbridge.
Some N/R/W trains are running on the Q line between 57 St/7 Av and 96 St.

The last stop on some uptown R trains is Times Sq-42 St.

The last stop on downtown N/W is Queensboro Plaza .

N/W trains in Manhattan are holding in stations.

Some uptown Q trains are running via the B line from DeKalb Av to 47-50 Sts-Rockefeller Ctr, then via the M to Lexington Av/63 St.

Listen to announcements for how your train will run."
475549,233089,7,1/12/26,NYCT Subway,reroute | part-suspended,N | Q | R | W,"N/R/W service is disrupted between Manhattan and Queens.
Take E/F/M/7 instead.","What's Happening?
FDNY is responding to a track fire near Lexington Av/59 St.

Updates & Alternatives:
Some R trains are running:
Via the Q line between 57 St/7 Av and Lexington Av/63 St
To/from Queens via Roosevelt Island between Lexington Av/63 St and 21 St-Queensbridge.
Some N/R/W trains are running on the Q line between 57 St/7 Av and 96 St.

The last stop on some uptown R trains is Times Sq-42 St.

The last stop on downtown N/W is Queensboro Plaza .

N/W trains in Manhattan are holding in stations.

Some uptown Q trains are running via the B line from DeKalb Av to 47-50 Sts-Rockefeller Ctr, then via the M to Lexington Av/63 St.

Listen to announcements for how your train will run."
475550,233089,8,1/12/26,NYCT Subway,severe-delays,N | Q | R | W,N/Q/R/W trains are running with severe delays in both directions after FDNY extinguished a track fire near Lexington Av/59 St.,"N/R/W trains have resumed service between Manhattan and Queens.

While we work to get trains back on schedule, consider taking E/F/M/7 trains instead."
475556,233089,9,1/12/26,NYCT Subway,delays,N | Q | R | W,"N/R/W trains are running with severe delays in both directions.
Q trains are running with delays in both directions.","What Happened?
FDNY extinguished a track fire near Lexington Av/59 St.

While we work to get trains back on schedule, consider taking E/F/M/7 trains instead."
475564,233089,10,1/12/26,NYCT Subway,delays,N | Q | R | W,"Downtown N/R/W trains are running with severe delays.
Queens-bound N/R/W trains are running with delays.
Q trains are running with delays in both directions.","What Happened?
FDNY extinguished a track fire near Lexington Av/59 St."
475568,233089,11,1/12/26,NYCT Subway,delays,N | R | W,"N/W trains are running with delays in both directions.
Bay Ridge-95 St-bound R trains are running with delays.","What Happened?
FDNY extinguished a track fire near Lexington Av/59 St."
475339,232993,1,1/11/26,NYCT Subway,stops-skipped | delays,E | F | R,Forest Hills-bound R trains are running express from Queens Plaza to Forest Hills-71 Av while EMS responds to a person in need at Jackson Heights-Roosevelt Av.,"For service to from stops bypassed, take a downtown train.

Expect Jamaica-bound E/F delays while they share tracks with rerouted trains."
475340,232993,2,1/11/26,NYCT Subway,delays,R,Forest Hills-bound R trains are running with delays after EMS responded to a person in need at Jackson Heights-Roosevelt Av.,Forest Hills-bound R trains have resumed local service from Queens Plaza to Forest Hills-71 Av.
475238,232947,1,1/11/26,NYCT Subway,delays,N | R,"Queens Plaza-bound R trains are delayed.
Queens-bound N trains are running with delays.","What's Happening?
NYPD is responding to someone being disruptive at Queens Plaza.

The last stop on some Queens-bound R trains will be Lexington Av/59 St or Queensboro Plaza (via N line).
Listen for train crew announcements to hear how your train will run."
475239,232947,2,1/11/26,NYCT Subway,delays,N | R,"Queens Plaza-bound R trains are delayed.
Queens-bound N trains are running with delays.","What's Happening?
NYPD is responding to someone being disruptive at Queens Plaza.

The last stop on some Queens-bound R trains will be Lexington Av/59 St or Queensboro Plaza (via N line).
Some Queens-bound R trains are rerouted via Q line from 57 St/7 Av to Lexington Av/63 St, then via F line to 36 St (QNS). 
Listen for train crew announcements to hear how your train will run."
474852,232762,1,1/9/26,NYCT Subway,reroute | delays,N | R,"Stillwell Av-bound N trains are rerouted via Q line from Canal St to DeKalb Av.
R trains are delayed in both directions.","What's Happening?
We are investigating why a train's brakes activated near DeKalb Av.

Travel Alternatives:
For service to/from stops in Lower Manhattan, consider using 4/A/J trains.
For service to/from Court St, use the 4 train. 
For service to/from Jay St-MetroTech, use A/F trains."
474853,232762,2,1/9/26,NYCT Subway,delays,N | R,"Stillwell Av-bound N trains are running with delays.
R trains are running with delays in both directions.","We moved a train that had its brakes activated near DeKalb Av.

Coney Island-Stillwell Av-bound N trains have resumed making scheduled stops between Manhattan and Brooklyn."
474778,232728,1,1/8/26,NYCT Subway,stops-skipped,R | W,Uptown R/W trains are running express from Canal St to 34 St-Herald Sq while we address a door problem on a train at 23 St.,"If you stop is skipped, take a downtown R/W train."
474644,232655,1,1/8/26,NYCT Subway,delays,N | Q | R,Downtown N/Q trains are running with delays while we address a signal problem on the Manhattan Bridge.,"Additional Service Changes:
Some downtown N/Q trains will be rerouted via R line from Canal St to DeKalb Av.

Listen for train crew announcements to hear how your train will run.

Expect downtown R delays while they share tracks with rerouted trains."
474645,232655,2,1/8/26,NYCT Subway,delays,N | Q | R | W,Downtown N/Q trains are running with delays while we address a signal problem on the Manhattan Bridge.,"Additional Service Changes:
Some downtown N/Q trains will be rerouted via R line from Canal St to DeKalb Av.

Listen for train crew announcements to hear how your train will run.

Expect downtown R/W delays while they share tracks with rerouted trains."
474651,232655,3,1/8/26,NYCT Subway,delays,N | Q | R | W,"Downtown N/Q trains are running with delays.
Some downtown N/Q trains will be rerouted via R line from Canal St to DeKalb Av.","What's Happening?
We're addressing a signal problem on the Manhattan Bridge.

Listen for train crew announcements to hear how your train will run.

Expect downtown R/W delays while they share tracks with rerouted trains."
474618,232646,0,1/8/26,NYCT Subway,reroute | delays,N | Q | R,Downtown Q trains are rerouted via N line from Canal St to DeKalb Av.,"What's Happening?
We are investigating why a train's brakes activated on the Manhattan Bridge. 

Boarding Change:
At Canal St, board downtown Q trains on the upper level (N train platform)

Expect delays in downtown N/R trains while they share tracks with rerouted trains."
474494,232596,2,1/7/26,NYCT Subway,delays,R,Bay Ridge-95 St-bound R trains are running with delays after EMS/NYPD responded to someone in need at 36 St (BKYLN).,Bay Ridge-95 St-bound R trains have resumed making local stops from Atlantic Av-Barclays Ctr to 59 St (BKLYN).
474461,232579,0,1/7/26,NYCT Subway,stops-skipped,N | R | W,Downtown N/R/W trains are running express from 57 St/7 Av to 34 St-Herald Sq while we remove a train with a door problem from service at 57 St/7 Av.,"For service to/from 49 St, take an uptown N/R/W train."
474465,232579,1,1/7/26,NYCT Subway,stops-skipped,N | R | W,Downtown N/R/W trains are running with delays after we removed a train with a door problem from service at 57 St/7 Av.,Downtown N/R/W trains have resumed making local stops 57 St/7 Av to 34 St-Herald Sq.
474416,232550,1,1/7/26,NYCT Subway,stops-skipped | delays,E | F | M | R,Downtown M/R trains are running express from Forest Hills-71 Av to Jackson Heights-Roosevelt Av.,"What's Happening? 
We're removing a train with a mechanical problem from service at 63 Dr-Rego Park.

For service to/from stops bypassed, take a Forest Hills-bound train. 

Expect downtown E/F delays while they share tracks with rerouted trains."
474417,232550,2,1/7/26,NYCT Subway,delays,M | R,Downtown M/R trains are running with delays after we removed a train with a mechanical problem from service at 63 Dr-Rego Park.,Downtown M/R trains have resumed local service from Forest Hills-71 Av to Jackson Heights-Roosevelt Av.
474356,232519,1,1/7/26,NYCT Subway,express-to-local | delays,E | F | R,Downtown R trains are delayed while the FDNY responds to a report of smoke near Forest Hills-71 Av.,"Some downtown E/F trains are running on the local track from Forest Hills-71 Av to Queens Plaza/21 St-Queensbridge.

Listen for announcements to hear how your train will run. 

Expect delays in R service while they share the tracks with rerouted trains."
474360,232519,2,1/7/26,NYCT Subway,express-to-local | delays,E | F | R,Downtown R trains are running with delays while the FDNY responds to a report of smoke near Forest Hills-71 Av.,"Some downtown E/F trains are running on the local track from Forest Hills-71 Av to Queens Plaza/21 St-Queensbridge.
Listen for announcements to hear how your train will run.

As an alternative for service in Manhattan, consider using N/Q  trains. 
In Brooklyn, use D/N trains."
474364,232519,3,1/7/26,NYCT Subway,reroute | express-to-local | delays,E | F | N | R,Downtown R trains are running with delays while the FDNY responds to a report of smoke near Forest Hills-71 Av.,"Some downtown E/F trains are running on the local track from Forest Hills-71 Av to Queens Plaza/21 St-Queensbridge.
Some downtown N trains will be rerouted via the R line from Canal St to DeKalb Av.
Listen for announcements to hear how your train will run.

As an alternative for service in Manhattan, consider using N/Q  trains.
In Brooklyn, use D/N trains."
474365,232519,4,1/7/26,NYCT Subway,delays,E | F | R,E/F/R trains are running with delays in both directions after FDNY responded to a report of smoke near Forest Hills-71 Av.,Downtown E/F/N trains have resumed making scheduled stops.
474258,232472,2,1/6/26,NYCT Subway,stops-skipped,M | R,"Forest Hills-71 Av-bound M express from 21 St-Queensbridge to Jackson Heights.
Forest Hills-71 Av-bound R express from Queens Plaza to  Jackson Heights.","What's Happening? 
Emergency teams are responding to a person who was struck by a train at Northern Blvd.
For service to/from bypassed stations, take a Middle Village-Metropolitan Av-bound M or Bay Ridge-95 St-bound R train."
474259,232472,3,1/6/26,NYCT Subway,stops-skipped | delays,E | F | M | R,"Forest Hills-71 Av-bound M express from 21 St-Queensbridge to Jackson Heights.
Forest Hills-71 Av-bound R express from Queens Plaza to Jackson Heights.","What's Happening?
Emergency teams are responding to a person who was struck by a train at Northern Blvd.
For service to/from bypassed stations, take a Middle Village-Metropolitan Av-bound M or Bay Ridge-95 St-bound R train.
Expect delays in Jamaica-bound E/F service while they share the tracks with rerouted M/R trains."
474261,232472,4,1/6/26,NYCT Subway,stops-skipped | delays,E | F | M | R,"Forest Hills-71 Av-bound M express from 21 St-Queensbridge to Jackson Heights.
Forest Hills-71 Av-bound R express from Queens Plaza to Jackson Heights.","What's Happening?
Emergency teams are responding to a person who was struck by a train at Northern Blvd.
For service to/from bypassed stations, take a Middle Village-Metropolitan Av-bound M or Bay Ridge-95 St-bound R train.
Some Forest Hills-71 Av-bound R trains will run on the Q line from 57 St/7 Av to 96 St. 
Listen for announcements to hear how your train will operate. 
Expect delays in Jamaica-bound E/F service while they share the tracks with rerouted M/R trains."
